"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"22.04.2016","66,44","67,07","67,66","66,12","481,58K","-0,94%"
"21.04.2016","67,07","67,34","67,99","66,70","1,14M","-0,34%"
"20.04.2016","67,30","67,00","67,47","65,32","896,98K","0,87%"
"19.04.2016","66,72","66,60","68,03","65,98","1,68M","1,65%"
"18.04.2016","65,64","64,27","67,65","63,53","1,61M","1,75%"
"15.04.2016","64,51","65,23","65,64","64,45","634,98K","-1,60%"
"14.04.2016","65,56","65,00","66,00","63,70","1,68M","1,09%"
"13.04.2016","64,85","63,60","65,00","63,11","958,13K","3,00%"
"12.04.2016","62,96","62,97","63,50","61,70","574,58K","1,22%"
"11.04.2016","62,20","59,90","62,80","59,90","558,15K","-0,26%"
"08.04.2016","62,36","62,07","62,52","61,51","339,37K","0,43%"
"07.04.2016","62,09","63,05","63,18","62,06","262,90K","-1,29%"
"06.04.2016","62,90","63,10","63,45","62,71","346,70K","-0,24%"
"05.04.2016","63,05","63,39","63,39","62,60","716,69K","-0,16%"
"04.04.2016","63,15","62,35","63,99","62,08","755,35K","1,59%"
"01.04.2016","62,16","62,42","62,42","62,01","257,12K","0,24%"
"31.03.2016","62,01","62,20","62,54","61,97","274,79K","-0,31%"
"30.03.2016","62,20","62,16","62,50","61,70","574,70K","0,68%"
"29.03.2016","61,78","62,04","62,49","61,62","505,60K","-0,60%"
"28.03.2016","62,15","62,22","62,75","61,91","307,50K","0,03%"
"25.03.2016","62,13","61,84","62,20","61,84","271,45K","0,50%"
"24.03.2016","61,82","61,97","62,72","61,80","548,75K","-0,29%"
"23.03.2016","62,00","62,23","62,28","61,69","498,93K","0,23%"
"22.03.2016","61,86","62,06","62,35","61,44","484,54K","-0,43%"
"21.03.2016","62,13","62,30","62,57","61,91","432,76K","0,34%"
"18.03.2016","61,92","63,00","63,36","61,92","621,70K","-1,79%"
"17.03.2016","63,05","62,04","63,48","61,87","895,58K","1,48%"
"16.03.2016","62,13","62,26","62,57","61,15","1,03M","0,36%"
"15.03.2016","61,91","62,80","63,05","61,20","737,49K","-0,64%"
"14.03.2016","62,31","63,05","63,37","62,05","997,43K","-1,41%"
"11.03.2016","63,20","63,51","64,08","63,00","1,28M","-1,10%"
"10.03.2016","63,90","63,65","64,61","63,65","879,14K","0,13%"
"09.03.2016","63,82","63,56","64,14","63,45","1,66M","-0,28%"
"07.03.2016","64,00","64,01","64,27","63,01","812,92K","0,00%"
"04.03.2016","64,00","69,60","70,00","53,81","7,64M","-7,23%"
"03.03.2016","68,99","68,53","69,75","68,00","1,45M","2,91%"
"02.03.2016","67,04","67,22","68,75","66,75","1,08M","-0,21%"
"01.03.2016","67,18","66,75","67,36","66,55","536,54K","1,17%"
"29.02.2016","66,40","64,99","67,50","64,42","1,12M","2,98%"
"26.02.2016","64,48","64,66","65,03","64,24","519,46K","-0,29%"
"25.02.2016","64,67","64,57","64,90","63,83","432,87K","0,12%"
"24.02.2016","64,59","64,51","65,00","64,20","399,07K","-0,08%"
"22.02.2016","64,64","64,72","64,98","64,40","171,30K","-0,09%"
"20.02.2016","64,70","64,99","65,35","64,55","239,60K","0,17%"
"19.02.2016","64,59","65,65","65,65","63,80","915,73K","-0,63%"
"18.02.2016","65,00","65,03","65,47","64,57","860,56K","1,15%"
"17.02.2016","64,26","64,45","64,80","64,00","517,67K","0,45%"
"16.02.2016","63,97","64,01","64,28","63,69","357,15K","0,36%"
"15.02.2016","63,74","64,73","64,90","63,29","469,30K","-0,13%"
"12.02.2016","63,82","62,60","64,15","62,60","499,33K","2,03%"
"11.02.2016","62,55","64,20","64,95","62,21","517,30K","-2,27%"
"10.02.2016","64,00","62,00","64,14","61,72","673,18K","3,16%"
"09.02.2016","62,04","62,80","63,53","61,70","953,58K","-2,27%"
"08.02.2016","63,48","66,00","66,32","63,27","1,02M","-3,14%"
"05.02.2016","65,54","66,38","69,79","65,53","3,77M","2,42%"
"04.02.2016","63,99","64,00","64,63","63,14","563,75K","2,30%"
"03.02.2016","62,55","62,20","63,00","61,93","378,92K","0,51%"
"02.02.2016","62,23","61,92","63,88","61,42","817,69K","0,23%"
"01.02.2016","62,09","64,03","65,45","61,80","1,87M","1,60%"
"29.01.2016","61,11","61,38","61,90","60,81","412,61K","-0,15%"
"28.01.2016","61,20","61,89","63,90","61,11","1,23M","-0,81%"
"27.01.2016","61,70","61,06","62,47","61,06","397,39K","0,73%"
"26.01.2016","61,25","61,00","62,85","60,10","664,56K","-0,65%"
"25.01.2016","61,65","62,90","63,15","60,73","1,03M","-1,19%"
"22.01.2016","62,39","58,93","62,50","56,91","2,65M","11,47%"
"21.01.2016","55,97","54,68","56,80","54,00","892,98K","3,40%"
"20.01.2016","54,13","55,80","55,80","53,14","1,18M","-3,17%"
"19.01.2016","55,90","56,50","59,00","55,84","908,42K","-0,62%"
"18.01.2016","56,25","56,00","57,69","53,12","888,74K","-1,32%"
"15.01.2016","57,00","60,30","60,70","56,10","1,23M","-5,55%"
"14.01.2016","60,35","61,50","61,99","60,05","510,98K","-3,08%"
"13.01.2016","62,27","62,52","62,83","62,00","353,49K","0,18%"
"12.01.2016","62,16","61,65","62,82","60,40","553,19K","0,23%"
"11.01.2016","62,02","63,63","63,99","61,80","481,08K","-4,22%"
"06.01.2016","64,75","64,80","65,43","64,30","183,41K","-0,08%"
"05.01.2016","64,80","64,44","64,80","64,20","109,36K","0,25%"
"04.01.2016","64,64","65,32","65,69","64,40","143,31K","-0,40%"
"30.12.2015","64,90","65,10","65,19","64,75","195,37K","0,22%"
"29.12.2015","64,76","64,38","65,68","64,10","490,49K","0,59%"
"28.12.2015","64,38","65,41","65,62","64,01","421,10K","-1,57%"
"25.12.2015","65,41","65,27","67,53","65,15","857,63K","0,52%"
"24.12.2015","65,07","65,20","65,66","65,00","351,57K","-0,03%"
"23.12.2015","65,09","65,35","65,74","64,82","349,78K","0,70%"
"22.12.2015","64,64","65,01","66,77","64,50","789,02K","-2,21%"
"21.12.2015","66,10","66,03","67,90","66,00","730,35K","1,19%"
"18.12.2015","65,32","68,00","68,32","65,27","756,40K","-3,94%"
"17.12.2015","68,00","66,73","68,85","66,09","1,65M","3,06%"
"16.12.2015","65,98","66,50","66,90","65,80","992,17K","0,12%"
"15.12.2015","65,90","65,93","66,60","65,10","596,16K","1,23%"
"14.12.2015","65,10","65,28","66,98","64,70","709,67K","-0,28%"
"11.12.2015","65,28","64,88","66,45","63,00","864,02K","2,02%"
"10.12.2015","63,99","62,95","67,25","62,30","1,14M","2,06%"
"09.12.2015","62,70","62,00","62,97","60,20","409,28K","0,97%"
"08.12.2015","62,10","63,90","63,90","61,60","1,05M","-3,41%"
"07.12.2015","64,29","65,80","67,80","64,14","1,13M","-1,64%"
"04.12.2015","65,36","67,70","67,80","64,65","894,50K","-4,19%"
"03.12.2015","68,22","67,50","69,66","67,50","1,63M","1,22%"
"02.12.2015","67,40","64,57","68,68","64,57","2,55M","4,66%"
"01.12.2015","64,40","62,77","66,41","62,77","1,27M","2,04%"
"30.11.2015","63,11","63,18","64,15","62,60","486,19K","0,17%"
"27.11.2015","63,00","63,50","63,95","62,49","868,74K","-1,01%"
"26.11.2015","63,64","61,10","65,95","60,80","2,22M","4,62%"
"25.11.2015","60,83","60,00","61,65","60,00","442,04K","1,38%"
"24.11.2015","60,00","61,35","61,67","58,50","713,35K","-2,20%"
"23.11.2015","61,35","61,30","61,72","61,00","381,34K","0,25%"
"20.11.2015","61,20","62,29","62,29","60,91","317,72K","-0,97%"
"19.11.2015","61,80","60,90","64,62","60,87","1,50M","1,48%"
"18.11.2015","60,90","60,20","61,20","59,87","519,82K","1,16%"
"17.11.2015","60,20","60,40","61,30","59,85","650,90K","-0,36%"
"16.11.2015","60,42","60,20","61,45","59,65","252,06K","0,32%"
"13.11.2015","60,23","60,70","60,80","59,40","512,32K","0,33%"
"12.11.2015","60,03","60,00","62,10","59,82","865,32K","0,03%"
"11.11.2015","60,01","61,35","61,35","59,80","685,37K","-2,25%"
"10.11.2015","61,39","62,01","62,17","60,44","410,22K","-0,66%"
"09.11.2015","61,80","62,87","63,44","61,45","549,32K","-0,88%"
"06.11.2015","62,35","63,50","63,50","62,30","464,73K","-2,07%"
"05.11.2015","63,67","64,03","64,73","63,20","528,75K","-0,86%"
"03.11.2015","64,22","66,00","66,50","63,89","831,75K","-2,68%"
"02.11.2015","65,99","65,44","67,85","62,50","1,69M","1,85%"
"30.10.2015","64,79","65,89","71,28","63,85","7,11M","8,16%"
"29.10.2015","59,90","59,87","60,49","59,60","463,38K","0,02%"
"28.10.2015","59,89","58,81","60,59","58,81","548,43K","0,94%"
"27.10.2015","59,33","58,50","59,40","58,20","346,52K","1,31%"
"26.10.2015","58,56","58,78","59,80","58,24","359,35K","-0,48%"
"23.10.2015","58,84","60,47","60,47","58,30","684,55K","-0,68%"
"22.10.2015","59,24","58,30","61,49","57,87","1,91M","1,35%"
"21.10.2015","58,45","59,60","59,60","58,00","919,97K","-1,95%"
"20.10.2015","59,61","60,00","60,37","59,50","388,75K","-1,05%"
"19.10.2015","60,24","60,67","60,86","59,50","347,49K","-0,28%"
"16.10.2015","60,41","60,53","61,11","60,04","342,87K","-0,61%"
"15.10.2015","60,78","61,02","61,39","60,56","289,53K","-0,70%"
"14.10.2015","61,21","61,60","61,77","60,83","732,24K","-0,21%"
"13.10.2015","61,34","60,78","61,96","60,78","739,86K","0,76%"
"12.10.2015","60,88","61,50","62,18","60,51","574,23K","-0,75%"
"09.10.2015","61,34","60,35","62,18","59,33","1,02M","1,64%"
"08.10.2015","60,35","60,19","61,24","59,23","572,99K","0,27%"
"07.10.2015","60,19","60,75","60,75","59,50","874,93K","-0,36%"
"06.10.2015","60,41","61,61","62,15","59,78","854,81K","-1,68%"
"05.10.2015","61,44","61,50","62,58","61,13","755,80K","-0,02%"
"02.10.2015","61,45","63,20","63,77","60,63","400,22K","-2,88%"
"01.10.2015","63,27","62,60","64,01","62,45","1,22M","1,64%"
"30.09.2015","62,25","60,63","63,25","60,62","706,78K","2,71%"
"29.09.2015","60,61","61,40","61,40","60,17","326,71K","-1,29%"
"28.09.2015","61,40","62,25","63,22","61,10","766,43K","-0,26%"
"25.09.2015","61,56","60,52","62,76","59,60","939,76K","2,67%"
"24.09.2015","59,96","60,63","60,94","59,13","852,06K","-0,78%"
"23.09.2015","60,43","61,00","61,96","60,13","901,59K","-0,79%"
"22.09.2015","60,91","63,65","64,24","60,56","859,20K","-3,58%"
"21.09.2015","63,17","62,67","65,54","62,50","711,17K","0,32%"
"18.09.2015","62,97","65,30","65,49","62,51","1,20M","-2,19%"
"17.09.2015","64,38","66,83","66,83","64,14","856,92K","-2,62%"
"16.09.2015","66,11","68,00","69,00","65,31","1,24M","-1,84%"
"15.09.2015","67,35","65,84","68,78","65,84","2,26M","2,29%"
"14.09.2015","65,84","68,08","68,08","65,80","1,55M","-3,88%"
"11.09.2015","68,50","70,49","70,49","68,50","1,06M","-3,75%"
"10.09.2015","71,17","73,80","73,80","70,89","930,07K","-2,91%"
"09.09.2015","73,30","72,75","74,40","69,00","2,37M","1,29%"
"08.09.2015","72,37","71,61","73,50","71,43","1,10M","0,26%"
"07.09.2015","72,18","73,00","73,94","71,42","2,23M","0,71%"
"04.09.2015","71,67","70,76","73,41","70,50","2,93M","3,29%"
"03.09.2015","69,39","69,17","70,80","68,78","1,81M","0,81%"
"02.09.2015","68,83","68,00","70,73","67,09","1,46M","0,42%"
"01.09.2015","68,54","70,01","72,40","65,64","4,83M","0,22%"
"31.08.2015","68,39","64,79","68,67","62,60","3,11M","6,21%"
"28.08.2015","64,39","62,63","64,80","62,56","4,49M","5,06%"
"27.08.2015","61,29","58,11","61,86","58,05","3,76M","6,85%"
"26.08.2015","57,36","57,08","59,00","55,66","2,68M","0,81%"
"25.08.2015","56,90","51,00","59,36","50,54","4,79M","11,13%"
"24.08.2015","51,20","53,05","53,05","49,09","2,36M","-5,10%"
"21.08.2015","53,95","55,25","55,36","53,02","1,38M","-3,59%"
"20.08.2015","55,96","56,80","56,80","55,05","1,11M","-1,50%"
"19.08.2015","56,81","58,00","58,20","56,61","1,28M","-3,22%"
"18.08.2015","58,70","59,00","59,37","58,63","616,88K","-0,83%"
"17.08.2015","59,19","60,73","60,73","59,14","699,60K","-2,33%"
"14.08.2015","60,60","59,00","61,18","58,60","1,97M","-0,20%"
"13.08.2015","60,72","60,67","61,45","60,30","573,98K","0,55%"
"12.08.2015","60,39","60,41","61,17","60,05","881,33K","-0,63%"
"11.08.2015","60,77","60,58","61,34","60,58","358,27K","-0,65%"
"10.08.2015","61,17","61,15","61,27","60,22","624,76K","0,28%"
"07.08.2015","61,00","60,80","61,80","60,80","568,59K","0,08%"
"06.08.2015","60,95","61,93","62,40","60,92","442,84K","-1,60%"
"05.08.2015","61,94","61,97","62,30","60,25","1,31M","1,04%"
"04.08.2015","61,30","61,00","63,20","61,00","1,39M","-0,23%"
"03.08.2015","61,44","60,98","62,79","60,19","1,38M","0,67%"
"31.07.2015","61,03","59,92","61,44","59,92","827,22K","0,18%"
"30.07.2015","60,92","60,77","61,20","60,29","738,13K","0,69%"
"29.07.2015","60,50","60,05","61,66","59,28","1,84M","1,75%"
"28.07.2015","59,46","59,42","62,60","58,14","2,12M","0,47%"
"27.07.2015","59,18","61,90","62,64","58,35","1,43M","-4,50%"
"24.07.2015","61,97","64,50","64,50","61,30","1,33M","-4,44%"
"23.07.2015","64,85","66,45","66,45","64,55","350,66K","-1,59%"
"22.07.2015","65,90","66,64","67,17","65,74","289,87K","-1,89%"
"21.07.2015","67,17","67,19","67,69","65,70","452,11K","-0,03%"
"20.07.2015","67,19","67,65","68,78","66,30","640,92K","0,15%"
"17.07.2015","67,09","66,90","69,40","66,53","954,12K","-0,16%"
"16.07.2015","67,20","66,00","70,80","66,00","2,13M","3,40%"
"15.07.2015","64,99","63,80","65,71","61,79","1,27M","0,92%"
"14.07.2015","64,40","64,79","65,40","63,65","530,42K","-0,60%"
"13.07.2015","64,79","65,55","66,35","63,33","1,27M","-0,37%"
"10.07.2015","65,03","65,90","66,34","64,63","655,15K","1,21%"
"09.07.2015","64,25","63,95","65,74","62,30","1,29M","1,73%"
"08.07.2015","63,16","67,10","67,69","60,82","2,84M","-6,43%"
"07.07.2015","67,50","69,65","70,02","66,73","751,19K","-2,95%"
"06.07.2015","69,55","70,40","70,87","69,18","405,15K","-1,36%"
"03.07.2015","70,51","72,30","72,67","70,31","480,60K","-2,64%"
"02.07.2015","72,42","72,29","73,90","71,60","682,33K","1,15%"
"01.07.2015","71,60","70,49","72,85","70,49","2,56M","2,18%"
"30.06.2015","70,07","70,40","71,81","69,11","938,07K","0,09%"
"29.06.2015","70,01","68,88","72,45","68,35","1,41M","1,21%"
"26.06.2015","69,17","68,38","70,48","67,40","812,60K","2,25%"
"25.06.2015","67,65","68,00","69,31","67,19","618,15K","-0,43%"
"24.06.2015","67,94","70,79","70,79","67,06","1,48M","-3,49%"
"23.06.2015","70,40","72,35","74,74","70,13","2,07M","-3,35%"
"22.06.2015","72,84","71,99","73,75","71,85","609,30K","1,17%"
"19.06.2015","72,00","72,00","72,50","71,12","290,39K","0,70%"
"18.06.2015","71,50","70,00","72,99","69,13","1,43M","2,16%"
"17.06.2015","69,99","70,00","70,75","69,65","244,24K","-0,20%"
"16.06.2015","70,13","70,35","71,50","68,60","495,62K","-0,04%"
"15.06.2015","70,16","71,06","71,39","69,80","371,87K","-1,64%"
"11.06.2015","71,33","71,85","72,00","69,76","717,88K","0,04%"
"10.06.2015","71,30","71,00","73,30","69,50","1,33M","-0,49%"
"09.06.2015","71,65","73,48","73,48","71,19","522,58K","-0,68%"
"08.06.2015","72,14","71,00","72,85","70,76","865,07K","1,61%"
"05.06.2015","71,00","67,50","73,75","66,78","4,32M","6,26%"
"04.06.2015","66,82","66,89","67,16","65,72","213,07K","0,18%"
"03.06.2015","66,70","67,50","69,19","65,70","1,01M","-1,62%"
"02.06.2015","67,80","67,00","68,40","66,54","753,39K","1,65%"
"01.06.2015","66,70","65,00","69,60","65,00","2,30M","2,22%"
"29.05.2015","65,25","63,64","67,00","62,84","2,05M","3,33%"
"28.05.2015","63,15","62,15","63,85","62,01","649,39K","1,72%"
"27.05.2015","62,08","62,88","63,20","61,92","581,85K","-1,46%"
"26.05.2015","63,00","63,00","63,89","62,10","539,06K","0,77%"
"25.05.2015","62,52","63,31","63,83","61,30","1,09M","0,45%"
"22.05.2015","62,24","63,75","63,88","60,80","1,28M","-1,83%"
"21.05.2015","63,40","65,00","67,50","61,67","3,17M","-1,86%"
"20.05.2015","64,60","59,46","64,98","58,31","1,89M","9,27%"
"19.05.2015","59,12","59,00","60,40","58,13","1,21M","-2,89%"
"18.05.2015","60,88","62,55","62,55","60,22","467,84K","-2,23%"
"15.05.2015","62,27","68,70","68,70","61,85","234,83K","0,31%"
"14.05.2015","62,08","52,40","63,80","52,40","806,58K","1,29%"
"13.05.2015","61,29","62,97","62,97","60,60","877,10K","-1,94%"
"12.05.2015","62,50","63,99","64,66","62,50","702,70K","-1,56%"
"08.05.2015","63,49","63,99","64,64","63,06","519,02K","-0,42%"
"07.05.2015","63,76","64,59","65,40","63,27","465,97K","-1,38%"
"06.05.2015","64,65","65,00","65,77","64,28","576,49K","-0,84%"
"05.05.2015","65,20","64,80","66,00","63,32","1,30M","1,40%"
"30.04.2015","64,30","67,00","68,38","64,30","2,40M","-2,49%"
"29.04.2015","65,94","65,00","66,79","63,47","4,03M","3,02%"
"28.04.2015","64,01","63,00","67,30","62,01","2,67M","-1,07%"
"27.04.2015","64,70","64,65","65,87","63,20","1,74M","-0,38%"
"24.04.2015","64,95","61,30","66,70","59,15","4,81M","5,44%"
"23.04.2015","61,60","64,66","64,66","61,10","1,45M","-3,60%"
"22.04.2015","63,90","65,15","66,10","63,70","647,74K","-1,92%"
"21.04.2015","65,15","63,68","66,35","63,14","909,22K","2,00%"
"20.04.2015","63,87","63,50","64,70","61,51","1,79M","1,40%"
"17.04.2015","62,99","64,41","64,97","62,17","1,36M","-2,57%"
"16.04.2015","64,65","66,03","66,49","64,22","1,41M","-2,61%"
"15.04.2015","66,38","65,18","67,75","62,40","5,09M","2,12%"
"14.04.2015","65,00","64,00","66,22","61,09","3,74M","0,46%"
"13.04.2015","64,70","66,12","67,75","64,50","3,30M","-3,39%"
"10.04.2015","66,97","66,03","67,75","64,62","2,93M","-1,30%"
"09.04.2015","67,85","71,52","72,31","64,25","7,16M","-5,14%"
"08.04.2015","71,53","71,00","74,74","70,50","7,61M","2,38%"
"07.04.2015","69,87","70,72","71,89","68,35","2,35M","-0,78%"
"06.04.2015","70,42","71,00","72,22","68,80","3,56M","2,03%"
"03.04.2015","69,02","71,70","71,80","68,00","4,45M","-3,87%"
"02.04.2015","71,80","73,00","73,45","68,23","7,71M","0,84%"
"01.04.2015","71,20","72,94","74,06","70,10","10,81M","-4,17%"
"31.03.2015","74,30","75,97","79,19","70,35","9,90M","-1,52%"
"30.03.2015","75,45","59,95","75,50","58,05","13,15M","25,52%"
"27.03.2015","60,11","66,31","66,65","57,20","7,17M","-8,29%"
"26.03.2015","65,54","70,00","70,68","65,40","2,84M","-6,77%"
"25.03.2015","70,30","70,25","71,50","68,00","2,83M","-2,62%"
"24.03.2015","72,19","73,13","74,18","67,62","5,85M","0,06%"
"23.03.2015","72,15","72,85","74,56","70,20","4,62M","2,28%"
"20.03.2015","70,54","80,08","82,00","70,54","4,54M","-11,88%"
"19.03.2015","80,05","81,00","85,00","78,17","7,52M","2,63%"
"18.03.2015","78,00","77,00","83,82","76,52","10,06M","7,32%"
"17.03.2015","72,68","70,00","77,00","68,15","10,29M","-1,49%"
"16.03.2015","73,78","75,00","78,67","65,35","13,95M","-10,57%"
"13.03.2015","82,50","89,00","89,00","79,00","8,83M","-5,47%"
"12.03.2015","87,27","89,50","93,00","82,02","14,96M","-0,83%"
"11.03.2015","88,00","70,00","89,20","70,00","22,38M","25,64%"
"10.03.2015","70,04","75,00","75,00","65,55","16,81M","-9,61%"
"06.03.2015","77,49","94,50","95,82","61,25","28,99M","-17,12%"
"05.03.2015","93,50","90,00","99,65","89,65","15,00M","4,53%"
"04.03.2015","89,45","85,38","90,75","85,13","6,54M","6,75%"
"03.03.2015","83,79","83,02","86,38","80,51","6,23M","0,95%"
"02.03.2015","83,00","82,23","84,80","78,52","6,06M","0,89%"
"27.02.2015","82,27","85,00","89,64","72,00","14,93M","-1,57%"
"26.02.2015","83,58","73,96","87,36","73,88","16,29M","14,49%"
"25.02.2015","73,00","62,03","73,00","61,01","17,92M","17,76%"
"24.02.2015","61,99","53,00","63,45","51,00","12,63M","12,50%"
"20.02.2015","55,10","56,73","57,97","53,61","4,88M","-0,45%"
"19.02.2015","55,35","47,87","57,25","47,87","16,29M","15,70%"
"18.02.2015","47,84","47,00","48,74","47,00","3,61M","2,66%"
"17.02.2015","46,60","43,85","49,02","43,72","6,46M","5,33%"
"16.02.2015","44,24","46,00","46,47","42,57","2,32M","-2,64%"
"13.02.2015","45,44","45,05","46,36","44,32","2,56M","0,98%"
"12.02.2015","45,00","43,73","46,77","43,10","4,21M","3,90%"
"11.02.2015","43,31","43,79","43,89","42,10","2,45M","0,07%"
"10.02.2015","43,28","43,00","44,30","40,50","2,79M","0,65%"
"09.02.2015","43,00","42,60","43,80","42,02","2,84M","2,41%"
"06.02.2015","41,99","44,00","46,11","41,60","4,10M","-2,98%"
"05.02.2015","43,28","41,50","43,88","41,10","5,69M","5,84%"
"04.02.2015","40,89","39,59","41,80","38,15","5,11M","4,58%"
"03.02.2015","39,10","39,00","40,70","36,66","7,43M","-1,24%"
"02.02.2015","39,59","45,51","47,10","36,53","7,74M","-11,73%"
"30.01.2015","44,85","45,08","49,24","43,75","22,59M","3,58%"
